"sceneId","person","id","sentenceId","text","toneId","score"
61,"MATHILDA",952,0," Sure.","unknown","1"
62,"SCENE",953,0," INT. TONY'S RESTAURANT - DAY","unknown","1"
62,"SCENE",954,0,"Old TONY is at his regular table. There are three children across from him. They have their hands covering their eyes but they're smiling in expectation.","unknown","1"
62,"TONY",955,0," Noone's cheating, eh? Here it comes MANOLO comes over and puts a chocolate cake with five candles on the table.","unknown","1"
62,"TONY",956,0,"(continued) Open-'em-up!","unknown","1"
62,"SCENE",957,0,"The CHILDREN scream with joy. STANSFIELD enters the restaurant with six MEN. TONY instantly sits straight up. STANSFIELD blows-out the candles and leans towards the children with a horrific smile.","unknown","1"
62,"STANSFIELD",958,0," Happy birthday!","unknown","1"
62,"SCENE",959,0,"He signals his men to round-up the children and MANOLO. The children know that the situation is serious so they don't say a word. TONY is upset.","unknown","1"
62,"TONY",960,0," This better be good Jack, because you're reputation is going quickly into the toilet.","unknown","1"
62,"SCENE",961,0,"STANSFIELD smiles.","unknown","1"
62,"STANSFIELD",962,0," You know that I have alot of respect for your business. Every time you work for us, we're always satisfied, Tony. And that's exactly why today is going to be difficult for me. I hope that you'll excuse my bad mood","unknown","1"
62,"TONY",963,0," Let's hear it.","unknown","1"
62,"SCENE",964,0,"STANSFIELD takes out a photo of AGENT MALKY, killed by LEON.","unknown","1"
62,"STANSFIELD",965,0," That's Federal Agent Malky he used to work for me my wife is best friends with his wife. He got taken-out in your territory, and Pork-Fried-Rice's men told us that the guy looked you know kinda Italian. So I was thinking, ""God, wouldn't it be incredible if Tony didn't know anything about this?"" Y'see what I mean?","unknown","1"
62,"SCENE",966,0,"TONY is uncomfortable. TONY feels even more uncomfortable.","unknown","1"
62,"STANSFIELD",967,0,"(seriously) I wanna know who tagged him.","unknown","1"
62,"TONY",968,0," There wasn't any contract on him I think it was a personal thing definitely amateur.","unknown","1"
62,"STANSFIELD",969,0," An amateur who secures a room in five minutes, takes-out three pros, and gets-away without a scratch?","unknown","1"
62,"SCENE",970,0,"TONY has no way out. He tries to be candid.","unknown","1"
62,"TONY",971,0," Listen, you know how it works: they come outta the woodwork, take the job, and go back into the woodwork. They're worse than wolves.","unknown","1"
62,"STANSFIELD",972,0," Tony, we've known each other a long time, but the choice is between the wolf and one of the rabbits over there, y'understand?","unknown","1"
62,"TONY",973,0," Norm, cleaners move around - practically every day - and they only have nicknames.","analytical","0.506763"
62,"SCENE",974,0,"STANSFIELD waits a second; he stares down at TONY.","unknown","1"
62,"STANSFIELD",975,0,"(to his right-hand man) Bring me the rabbits Because we're friends, I'm going to do you a favor: you tell me which one you like least, and he goes first.","unknown","1"
62,"SCENE",976,0,"TONY closes his eyes. STANSFIELD puts his gun on the table. The children are lined-up in front of the table. TONY breaths softly.","analytical","0.530786"
62,"SCENE",976,1,"TONY closes his eyes.","unknown","1"
62,"SCENE",976,2,"STANSFIELD puts his gun on the table.","anger","0.640414"
62,"SCENE",976,2,"STANSFIELD puts his gun on the table.","analytical","0.711887"
62,"SCENE",976,3,"The children are lined-up in front of the table.","unknown","1"
62,"SCENE",976,4,"TONY breaths softly.","unknown","1"
62,"TONY",977,0," You listen and you listen good: I know their parents and they wouldn't appreciate your sense of humor.","joy","0.756965"
62,"TONY",977,0," You listen and you listen good: I know their parents and they wouldn't appreciate your sense of humor.","analytical","0.842108"
62,"STANSFIELD",978,0,"(falsely naive) No shit, really?","unknown","1"
62,"TONY",979,0,"(seriously) If you touch a hair on their heads you'll have every hitman in the country on your ass!","confident","0.783854"
62,"STANSFIELD",980,0," You're right. Not worth the trouble. Orphan, right? Now the name! Or the party's over.","unknown","1"
62,"SCENE",981,0,"He turns, shoots and kills MANOLO. TONY is petrified. The children scream and fly under the table.","unknown","1"
62,"TONY",982,0,"(in spite of himself) Leon Leon Monteneva. I only know that he has a little place downtown on Avenue A, I think, but I don't where That's all I know even if you take-out the whole street","unknown","1"
62,"SCENE",983,0,"STANSFIELD holsters his gun and gets up.","anger","0.60178"
62,"SCENE",983,0,"STANSFIELD holsters his gun and gets up.","analytical","0.560098"
62,"STANSFIELD",984,0," Thanks Tone. The law doesn't forget honest citizens like you.","joy","0.560205"
62,"STANSFIELD",984,0," Thanks Tone. The law doesn't forget honest citizens like you.","tentative","0.966559"
62,"STANSFIELD",984,0," Thanks Tone. The law doesn't forget honest citizens like you.","analytical","0.891222"
62,"STANSFIELD",984,1,"Thanks Tone.","analytical","0.579367"
62,"STANSFIELD",984,2,"The law doesn't forget honest citizens like you.","tentative","0.836791"
62,"STANSFIELD",984,2,"The law doesn't forget honest citizens like you.","analytical","0.762356"
62,"SCENE",985,0,"He looks at MANOLO's corpse.","unknown","1"
62,"STANSFIELD",986,0," Hey, y'want me to call the cops for you?","unknown","1"
62,"SCENE",987,0,"TONY lowers his eyes then shakes his head 'no'. STANSFIELD smiles.","fear","0.640582"
62,"SCENE",987,0,"TONY lowers his eyes then shakes his head 'no'. STANSFIELD smiles.","analytical","0.551743"
62,"SCENE",987,1,"TONY lowers his eyes then shakes his head 'no'.","fear","0.659846"
62,"SCENE",987,2,"STANSFIELD smiles.","joy","0.995954"
62,"STANSFIELD",988,0," Happy birthday, Tony!","unknown","1"
62,"SCENE",989,0,"STANSFIELD and his men leave. The children come out and run to TONY.","unknown","1"
63,"SCENE",990,0," EXT. COURTYARD OF APARTMENT BUILDING (#3) - DAY","unknown","1"
63,"SCENE",991,0,"MATHILDA and the others are playing baseball. The ball comes at MATHILDA; she ducks.","unknown","1"
63,"LEADER",992,0,"(screaming) Hey, what-the-fuck-is-wrong-with-you? Go get it, asshole!","unknown","1"
63,"SCENE",993,0,"MATHILDA runs after it, picks it up, and accidently throws it into the garbage. The LEADER is furious.","anger","0.663183"
63,"SCENE",993,0,"MATHILDA runs after it, picks it up, and accidently throws it into the garbage. The LEADER is furious.","analytical","0.643758"
63,"SCENE",993,1,"MATHILDA runs after it, picks it up, and accidently throws it into the garbage.","anger","0.57441"
63,"SCENE",993,2,"The LEADER is furious.","anger","0.743515"
63,"SCENE",993,2,"The LEADER is furious.","analytical","0.920855"
63,"LEADER",994,0,"(continued) Hey, what-are-you, retarded or something? Go back to the stairs, retard!   Hey, you afraid of the ball or what?! Chicks! Get-the-fuck-outta-here; this ain't no chick game! Chicken! ","unknown","1"
63,"SCENE",995,0,"Offended, MATHILDA quits the game. MATHILDA gets up; now she's really pissed-off. She goes up the stairs.","anger","0.743567"
63,"SCENE",995,0,"Offended, MATHILDA quits the game. MATHILDA gets up; now she's really pissed-off. She goes up the stairs.","analytical","0.668742"
63,"SCENE",995,1,"Offended, MATHILDA quits the game.","anger","0.601363"
63,"SCENE",995,2,"MATHILDA gets up; now she's really pissed-off.","anger","0.875078"
63,"SCENE",995,2,"MATHILDA gets up; now she's really pissed-off.","analytical","0.801827"
63,"SCENE",995,3,"She goes up the stairs.","sadness","0.525193"
64,"SCENE",996,0," INT. LEON AND MATHILDA'S APARTMENT (#3) - DAY","unknown","1"
64,"SCENE",997,0,"Furious, MATHILDA enters the apartment. She opens the double-bass case, takes out a revolver and slides it into her belt.","unknown","1"
65,"SCENE",998,0," EXT. COURTYARD OF APARTMENT BUILDING (#3) - DAY","unknown","1"
65,"LEADER",999,0," OK, let's take a break. Polly, gimme a smoke.","unknown","1"
65,"SCENE",1000,0,"MATHILDA comes back down and joins them.","joy","0.594306"
65,"MATHILDA",1001,0," Here, now we can play a real chick game.  Y'know Russian Roulette, don't ya?  it's one in six. Whoever finds it, wins. Now we'll see who has the balls around here!","unknown","1"
65,"SCENE",1002,0,"She takes out the gun and opens the cylinder. She shows them a bullet. She puts it in the chamber and spins the barrel. She throws the gun at the LEADER.","unknown","1"
66,"SCENE",1003,0," EXT. ENTRANCE TO APARTMENT BUILDING (#3) - DAY","unknown","1"
66,"SCENE",1004,0,"There's a yellow police NO TRESPASSING sign and two COPS standing guard. The ambulance is open, waiting for the wounded. LEON pulls up in a taxi. He immediately knows that something has happened. He's worried about MATHILDA. He jumps out of the cab quickly and mumbles some words to the nearest cop.","unknown","1"
66,"LEON",1005,0," I live here","unknown","1"
66,"SCENE",1006,0,"He brushes by the COP. In front of the stairs at the end of the hallway, there's a small corpse covered by white sheet. One end of the sheet is bloody. The paramedics lift the corpse and put it on a stretcher. LEON is terrified by the sight of the stretcher, sheet, and small corpse. He lifts the sheet. He sees a large pair of NIKE hi-tops and knows that it's not MATHILDA. He wants to go upstairs but there's a COP blocking the stairs.","unknown","1"
66,"COP",1007,0," Noone's goin' up right now.","unknown","1"
66,"LEON",1008,0," I live here.","unknown","1"
66,"SCENE",1009,0,"The COP puts his hand on LEON's chest and stops him.","unknown","1"
66,"COP",1010,0," When I say ""noone goin' up"", that means that noone's goin' up.","unknown","1"
66,"SCENE",1011,0,"His tone is condescending. LEON stares him down.","unknown","1"
67,"SCENE",1012,0," INT. LEON AND MATHILDA'S APARTMENT (#3) - DAY","unknown","1"
67,"SCENE",1013,0,"A plain-clothes OFFICER is sitting across from MATHILDA, who is sitting in the armchair crying. Obviously the OFFICER is waiting for her to stop crying to interrogate her. He looks at his watch. Two other COPS inconspicuously look around the apartment; it's routine. They lift the double- bass case to see what's under it; they don't open it. LEON enters and runs into MATHILDA's arms. He's relieved. Her crying becomes passionate.","unknown","1"
67,"LEON",1014,0,"(tenderly) It's OK, it's all over, I'm here now.","unknown","1"
67,"MATHILDA",1015,0,"(crying) Y'can't leave me, Leon I'm an asshole when you're not around.","anger","0.524357"
67,"MATHILDA",1015,0,"(crying) Y'can't leave me, Leon I'm an asshole when you're not around.","sadness","0.616665"
67,"MATHILDA",1015,0,"(crying) Y'can't leave me, Leon I'm an asshole when you're not around.","tentative","0.75152"
67,"LEON",1016,0," It's OK. I'm here and I'm not leavin' again, I promise.","unknown","1"
67,"MATHILDA",1017,0," I love you so much, Leon.","unknown","1"
67,"LEON",1018,0," I love you too Mathilda, and I don't wanna lose ya.","unknown","1"
67,"SCENE",1019,0,"The OFFICER is really astonished by LEON's entrance. OFFICER I need five minutes with you. You're the father? LEON makes a sign that says, ""Shut-up"". The OFFICER is a little disturbed by LEON's disregard for authority.","unknown","1"
67,"LEON",1020,0,"(gently to Mathilda) What'd y'do? What happened? Tell me.","unknown","1"
67,"SCENE",1021,0,"He caresses her hair. She sniffles while she calms herself down.","unknown","1"
67,"MATHILDA",1022,0," Well these kids in the building. They didn't want me to play baseball with them. They said I was chicken.","unknown","1"
67,"SCENE",1023,0,"The OFFICER listen attentively.","unknown","1"
67,"LEON",1024,0," And then?","unknown","1"
67,"MATHILDA",1025,0," Well, I asked if they wanted to play roulette - like we played  And I lost.","unknown","1"
67,"SCENE",1026,0,"She begins to cry again. He takes her in his arms. The OFFICER can't believe his ears.","unknown","1"
67,"LEON",1027,0," Don't cry, Mathilda. I'm here. Here's a tissue. Go pack you're bags and we'll take-off for a little, OK? We need a change of scenery. Go ahead, hurry-up. I'll wait, OK?","unknown","1"
67,"SCENE",1028,0,"OFFICER (determined) Your driver's license, please? LEON has already taken out his gun and established his identity with three shots.","unknown","1"
67,"LEON",1029,0," C'mon, get your stuff. We're going to the quietest place you've ever seen. It's almost the country.","unknown","1"
67,"SCENE",1030,0,"LEON doesn't even notice that he just killed three COPS. MATHILDA has already put her camera and her teddy-bear at the bottom of her bag. A polaroid picture falls on the floor. They leave the apartment. They take the violin but not the double-bass case. While walking downstairs we see corpses of COPS on practically every floor. They leave through the rear exit. The sun is setting and the city has an orange glow.","unknown","1"
68,"SCENE",1031,0," EXT. LEON AND MATHILDA'S APARTMENT BUILDING (#3) - NIGHT","unknown","1"
68,"SCENE",1032,0,"It is almost night when STANSFIELD and his men arrive at LEON and MATHILDA's place. In the apartment the bodies of the three COPS are covered with police blankets. The police CHIEF is investigating the scene. STANSFIELD enters.","unknown","1"
68,"CHIEF",1033,0,"(nervously) What are you doing here?","unknown","1"
68,"SCENE",1034,0,"STANSFIELD tours the apartment.","unknown","1"
68,"STANSFIELD",1035,0," We've been following this guy.","unknown","1"
68,"SCENE",1036,0,"STANSFIELD finds a self-portrait that MATHILDA has accidently left behind. In the picture she's making a face. STANSFIELD is a little perplexed because he recognizes her from her father's apartment.","analytical","0.920556"
68,"SCENE",1036,1,"STANSFIELD finds a self-portrait that MATHILDA has accidently left behind.","analytical","0.687768"
68,"SCENE",1036,2,"In the picture she's making a face.","analytical","0.801827"
68,"SCENE",1036,3,"STANSFIELD is a little perplexed because he recognizes her from her father's apartment.","sadness","0.570104"
68,"SCENE",1036,3,"STANSFIELD is a little perplexed because he recognizes her from her father's apartment.","analytical","0.821913"
68,"CHIEF",1037,0," I don't suppose you know the fucker's name?","unknown","1"
68,"STANSFIELD",1038,0,"(troubled) Leon.","unknown","1"
69,"SCENE",1039,0," INT. LEON AND MATHILDA'S APARTMENT (#4) - NIGHT","unknown","1"
69,"SCENE",1040,0,"LEON is in the shower. His hands are covering his face. Obviously he's trying to regain his composure. After some knocks that resemble a code, the door of the new apartment opens. MATHILDA enters. LEON moves quickly in the shower; he grabs his gun.","unknown","1"
69,"LEON",1041,0," Mathilda?","unknown","1"
69,"SCENE",1042,0,"MATHILDA passes in front of the bathroom door and scrapes by the wall.","unknown","1"
69,"MATHILDA",1043,0," Yeah, it's just me.","unknown","1"
69,"SCENE",1044,0,"She goes into the room and unpacks her make-up kit. She goes to the mirror and puts-on some make-up. LEON comes out with a just a towel around his waist. He comes into the room.","unknown","1"
69,"LEON",1045,0," Mathilda?","unknown","1"
69,"MATHILDA",1046,0,"(off) Yeah, I'm in here. I'm coming.","unknown","1"
69,"SCENE",1047,0,"LEON goes to the window and looks out. Something has changed him, maybe he's getting tired of everything. He sits down in the armchair. He realizes that he's sitting on MATHILDA's walkman. He takes it out and puts-on the headphones. He turns it on. MATHILDA enters. She's wearing the beautiful dress that LEON gave her and make-up. She looks twenty-years old. LEON has his mouth wide open with surprise. She smiles and sits down on the arm of the chair. He takes the headphones off.","unknown","1"
69,"LEON",1048,0," What's goin' on?","unknown","1"
69,"MATHILDA",1049,0,"(surprised) Nothing. Why?","unknown","1"
69,"LEON",1050,0," I dunno all-of-a-sudden make-up and all that. It's different. Feeling alright?","unknown","1"
69,"MATHILDA",1051,0," I feel great. I put on the dress y'gave me and some make-up I'm tryin' to be pretty D'ya like it?","unknown","1"
69,"LEON",1052,0,"(shy) yes MATHILDA So say it!","unknown","1"
69,"LEON",1053,0," I like it","joy","0.880435"
69,"LEON",1053,0," I like it","tentative","0.946222"
69,"SCENE",1054,0,"MATHILDA smiles, gets up and goes into the kitchen. LEON feels bizarre, like he fell into a trap. She comes back with a glass of milk and gives it to him. She lowers the blinds to stop the sun from shining directly on them. MATHILDA kneels down in front of him. LEON doesn't dare move.","unknown","1"
69,"MATHILDA",1055,0," Not thirsty?","unknown","1"
69,"LEON",1056,0," I'm gonna wait a minute I don't wanna choke again.","sadness","0.542942"
69,"SCENE",1057,0,"MATHILDA takes the glass of milk and drinks half of it. She licks her lips to remove the leftover. LEON watches her like a child looking at a candy-store window. She gives him back the glass. She looks like a peaceful cat.","unknown","1"
69,"MATHILDA",1058,0,"(softly) I'm in love with you, Leon completely - it's the first time that I've felt it this strong. It's the first time that I trust a man. I trust you. I love your hands. Y'know, a girl's first time is very important, her first lover. It determines the rest of her life sexually I read that once in one of my sister's magazine","unknown","1"
69,"SCENE",1059,0,"She caresses his hand. LEON is uncomfortable and doesn't dare lift his hand. LEON tries to maintain his composure.","tentative","0.733641"
69,"SCENE",1059,1,"She caresses his hand.","joy","0.674494"
69,"SCENE",1059,2,"LEON is uncomfortable and doesn't dare lift his hand.","joy","0.564625"
69,"SCENE",1059,3,"LEON tries to maintain his composure.","tentative","0.75152"
69,"MATHILDA",1060,0,"(continued) Girls always think the first guy is gonna have gray hair, be all dressed-up nice haircut kinda like Georgia's father - Georgia, my friend from school. The type of guy who's always smiling! It's funny - y'know? My friends say that the first time is a nightmare. It hurts all-over afterwards but it's because they do it with guys who they don't love. Really, they're just goin' through the motions and then they start to like it - like cigarettes.","unknown","1"
69,"SCENE",1061,0,"LEON nods 'yes' without really knowing what he's saying 'yes' to. MATHILDA moves closer to him and speaks softly into his ear. Their deep breaths cross each other.","analytical","0.747663"
69,"SCENE",1061,1,"LEON nods 'yes' without really knowing what he's saying 'yes' to.","analytical","0.862286"
69,"SCENE",1061,2,"MATHILDA moves closer to him and speaks softly into his ear.","unknown","1"
69,"SCENE",1061,3,"Their deep breaths cross each other.","unknown","1"
69,"MATHILDA",1062,0,"(after a moment) But me, I'm gonna love it the first timeand I want it to be you, my first lover.","unknown","1"
69,"SCENE",1063,0,"LEON closes his eyes. He looks a little sad. LEON takes back his hand and licks off the rest of the milk. He looks at MATHILDA with more sadness than happiness. MATHILDA takes the end of his finger and licks off a drop of milk that he missed. LEON has tears in his eyes.","unknown","1"
69,"LEON",1064,0,"(upset) I can't, Mathilda I can't.","unknown","1"
69,"MATHILDA",1065,0,"(with a sad smile) There's someone else?","unknown","1"
69,"LEON",1066,0,"(smiling) No I just think that I'm not the best choice for you","unknown","1"
69,"MATHILDA",1067,0," It's not a choice, Leon! The heart knows everything and says what it wants! Afterwards the body just follows! The only question you have to ask yourself is if you love me!","unknown","1"
69,"LEON",1068,0," I wish it were that easy.  MATHILDA It's you who's making it complicated.","unknown","1"
69,"LEON",1069,0,"(a little lost) Maybe I dunno.","unknown","1"
69,"SCENE",1070,0,"MATHILDA sees that he feels awkward and smiles to put him at ease.","unknown","1"
69,"MATHILDA",1071,0," Do you remember your first time?","unknown","1"
69,"LEON",1072,0,"(uneasy) Uh-huh.","unknown","1"
69,"MATHILDA",1073,0," And I suppose you've been with alot of women since then?","unknown","1"
69,"LEON",1074,0,"(very uneasy) I dunno.","unknown","1"
69,"MATHILDA",1075,0," Well, how many? 10, 100, 1000? More?","unknown","1"
69,"LEON",1076,0," Mathilda, I don't wanna talk about it.","tentative","0.681699"
69,"MATHILDA",1077,0," Why not? Don't worry, I won't be shocked. It's normal, Leon. My father was a real fuckin' rabbit. He would ball-that-bitch all over the apartment. Everytime the door was shut y'knew that they were fucking behind it. And if you didn't nail my sister, you're the only guy in the building who missed out!","unknown","1"
69,"LEON",1078,0," Stop it, Mathilda. Don't talk like that.","unknown","1"
69,"SCENE",1079,0,"From fresh tears, MATHILDA's eyes are glimmering.","unknown","1"
69,"MATHILDA",1080,0," I'm speaking because you don't, Leon. For an hour I've been swearing that I love you but you're not saying anything. That's why I'm nervous and can't stop talking. Tell me that y'love me or that y'don't, that y'love somebody else But tell me something","unknown","1"
69,"SCENE",1081,0,"LEON stammers a few times before getting out a sentence.","unknown","1"
69,"LEON",1082,0," There was someone a longtime ago, before I came to the states. I was 14 we flirted, y'know the way kids flirt. But her father didn't want her to see me. She came from this rich family, so my family wasn't very welcome around them. He would go crazy every time she'd sneak away to see me.","unknown","1"
69,"MATHILDA",1083,0,"(smiling) Alright! It must've drove him really fuckin' nuts! Didn't it?","unknown","1"
69,"SCENE",1084,0,"LEON pauses a long time before nodding 'yes'.","unknown","1"
69,"LEON",1085,0," One morning He killed her. One shot to the head","unknown","1"
69,"SCENE",1086,0,"MATHILDA is nauseated.","unknown","1"
69,"MATHILDA",1087,0," What?! That's fucked-up! I hope you offed that bastard!","unknown","1"
69,"LEON",1088,0," The day he got outta prison. I let him take ten steps and bang - 500 feet, with a lens. That night I left and came here, met-up with my father and started workin' for Tony. I was nineteen Since then I never left the city And I've never been with another girl. Y'see, I won't be a good lover, Mathilda. LEON looks at her tenderly.","unknown","1"
69,"SCENE",1089,0,"MATHILDA moves in even closer.","tentative","0.968123"
69,"MATHILDA",1090,0," Do you like me, Leon? Y'think I'm pretty?","unknown","1"
69,"LEON",1091,0," That's not the problem.","unknown","1"
69,"MATHILDA",1092,0," Answer the question!","unknown","1"
69,"LEON",1093,0,"(after a moment) You're the most beautiful woman in the world, Mathilda.","joy","0.789595"
69,"SCENE",1094,0,"MATHILDA seems to be relieved by these magic words.","unknown","1"
69,"MATHILDA",1095,0," So, just let yourself go for once, Leon","tentative","0.91961"
69,"MATHILDA",1095,0," So, just let yourself go for once, Leon","analytical","0.660937"
69,"SCENE",1096,0,"MATHILDA caresses his chest. LEON is becoming more and more febrile, like a child.","tentative","0.827288"
69,"SCENE",1096,1,"MATHILDA caresses his chest.","fear","0.684178"
69,"SCENE",1096,2,"LEON is becoming more and more febrile, like a child.","unknown","1"
69,"LEON",1097,0," It it scares me, Mathilda.","unknown","1"
69,"SCENE",1098,0,"This confession puts tears in his eyes. MATHILDA caresses his face. She's perfectly tranquil.","sadness","0.671937"
69,"SCENE",1098,0,"This confession puts tears in his eyes. MATHILDA caresses his face. She's perfectly tranquil.","confident","0.962182"
69,"SCENE",1098,1,"This confession puts tears in his eyes.","sadness","0.750711"
69,"SCENE",1098,2,"MATHILDA caresses his face.","unknown","1"
69,"SCENE",1098,3,"She's perfectly tranquil.","joy","0.553812"
69,"SCENE",1098,3,"She's perfectly tranquil.","confident","0.989586"
69,"MATHILDA",1099,0,"(with a little smile) Don't be afraid, Leon. Y'can't be afraid of love when it's so perfect like this. I want you to be the first to touch me, the first to make love to me. Nobody else before you And nobody after you","unknown","1"
69,"SCENE",1100,0,"She gently kisses his face. She stands up and coyly removes her underwear without taking-off her dress. LEON is about to cry because it's so difficult to refuse her. MATHILDA is too young but also too beautiful, adorable, sweet, and tender. She gently climbs on top of him. LEON takes her in his arms. At the same time, he's overwhelmed with happiness and shame.","unknown","1"
69,"LEON",1101,0," I love you, Mathilda but I can't do it not now.","joy","0.991079"
69,"SCENE",1102,0,"There is something gentle yet certain in LEON's voice. MATHILDA backs off a little and looks at him.","unknown","1"
69,"MATHILDA",1103,0,"(softly) OK when?","unknown","1"
69,"LEON",1104,0,"(after some time) the day that you're really eighteen years-old.","unknown","1"
69,"MATHILDA",1105,0,"(offended) Eighteen?! What-are-you-on, drugs?! All of my friends have already had their first abortion by the time their fourteen!!","confident","0.937689"
69,"MATHILDA",1105,1,"(offended) Eighteen?! What-are-you-on, drugs?!","unknown","1"
69,"MATHILDA",1105,2,"All of my friends have already had their first abortion by the time their fourteen!!","confident","0.727798"
69,"LEON",1106,0,"(dryly) OK, but even for that you're gonna have to wait till you're eighteen.","unknown","1"
69,"MATHILDA",1107,0,"(a little lost) But I don't wanna have an abortion I love you. I wanna have your kids.","sadness","0.706846"
69,"MATHILDA",1107,1,"(a little lost) But I don't wanna have an abortion I love you.","sadness","0.731856"
69,"MATHILDA",1107,2,"I wanna have your kids.","unknown","1"
69,"LEON",1108,0," Hey, stop confusing me! One thing at a time! When you're eighteen you can do whatever you want!","unknown","1"
69,"MATHILDA",1109,0," Eighteen?! That's a long time I'll never hold-out","confident","0.704642"
69,"LEON",1110,0,"(smiling) I held-out longer than that!  and if you really love me, like you say you'll hold-out!","unknown","1"
69,"SCENE",1111,0,"MATHILDA is puzzled.","unknown","1"
69,"MATHILDA",1112,0,"(charming) how-about sixteen.","unknown","1"
69,"LEON",1113,0," Eighteen.","unknown","1"
69,"MATHILDA",1114,0,"(after thinking) OK, we'll split the difference seventeen.","unknown","1"
69,"LEON",1115,0,"(uncompromising) Eighteen.","unknown","1"
69,"SCENE",1116,0,"MATHILDA gives a large sigh and seems to accept the wait.","sadness","0.721567"
69,"SCENE",1116,0,"MATHILDA gives a large sigh and seems to accept the wait.","tentative","0.786991"
69,"SCENE",1116,0,"MATHILDA gives a large sigh and seems to accept the wait.","analytical","0.653099"
69,"MATHILDA",1117,0," OK but do me one favor. Just one!","unknown","1"
69,"LEON",1118,0,"(suspiciously) What kinda favor?","unknown","1"
69,"MATHILDA",1119,0," I'm sick of you sleeping in the fuckin' chair. We can at least sleep together, even if we don't do anything!","unknown","1"
69,"SCENE",1120,0,"LEON thinks for a moment.","unknown","1"
69,"LEON",1121,0," No. It's not a good idea.","unknown","1"
69,"MATHILDA",1122,0,"(upset) But I'm not gonna touch you, goddammit! Cut-the-shit, Leon! I gave you my word! I'm not gonna touch you until the day I'm eighteen! OK? That's what you want - right?! Trust me - OK?","unknown","1"
69,"SCENE",1123,0,"LEON looks at her doubtfully.","unknown","1"
70,"SCENE",1124,0," INT. BEDROOM/APARTMENT (#4) - NIGHT","unknown","1"
70,"SCENE",1125,0,"LEON is lying is bed, his body is as stiff as a board. Naked, MATHILDA lifts the covers, slides in, snuggles into LEON's arms, and makes herself comfortable. She gives a happy sigh and closes her eyes.","joy","0.698915"
70,"SCENE",1125,1,"LEON is lying is bed, his body is as stiff as a board.","unknown","1"
70,"SCENE",1125,2,"Naked, MATHILDA lifts the covers, slides in, snuggles into LEON's arms, and makes herself comfortable.","joy","0.633811"
70,"SCENE",1125,3,"She gives a happy sigh and closes her eyes.","joy","0.634204"
70,"MATHILDA",1126,0," G'night, luv.","joy","0.84785"
70,"SCENE",1127,0,"LEON is still tense with his eyes wide open. Then, slowly, a silent tear rolls down his cheek. LEON has never before experience such simple and pure pleasure.","unknown","1"
70,"LEON",1128,0," Goodnight Mathilda","unknown","1"
71,"SCENE",1129,0," INT. BEDROOM/APARTMENT (#4) - DAY","unknown","1"
71,"SCENE",1130,0,"It's a perfectly beautiful morning like every morning should be. LEON is still in bed. It's the first time that we've seen him in bed and moreover, he's sound asleep. But like always his gun is by his side. One never knows. On the other side of the bed, MATHILDA watches LEON sleep. She has a smile on her face because he's so cute when he's sleeping. She gives him a little nudge to wake him. LEON instantly sits-up. His arm reaches for the gun. He looks at MATHILDA. She puts her hand on his chest and gently stretches-out next to him.","unknown","1"
71,"MATHILDA",1131,0," Sleep well?","unknown","1"
71,"LEON",1132,0," Always with one eye open.","unknown","1"
71,"SCENE",1133,0,"MATHILDA smiles.","unknown","1"
71,"MATHILDA",1134,0," Oh yeah, I forgot! I never saw someone with one eye open snore so much!","unknown","1"
71,"LEON",1135,0,"(trapped) I snore?","unknown","1"
71,"MATHILDA",1136,0,"(with a big smile) Like a baby! Not knowing what to say, LEON just smiles.","unknown","1"
71,"LEON",1137,0,"(after a long pause) Y'know, I've made alot of money these last couple of years I was thinking, we could do something with it","unknown","1"
71,"MATHILDA",1138,0,"(smiling) You have an idea?","unknown","1"
71,"LEON",1139,0," No.","unknown","1"
71,"MATHILDA",1140,0," I do: get outta here, go far way, forget all this bullshit. Whatcha think?","unknown","1"
71,"LEON",1141,0,"(after a pause) What do you mean why far away?","sadness","0.554657"
71,"LEON",1141,0,"(after a pause) What do you mean why far away?","analytical","0.687768"
71,"SCENE",1142,0,"MATHILDA smiles.","unknown","1"
71,"MATHILDA",1143,0," I'm gonna buy a map of the whole world. I bet Brooklyn isn't even on it, 'cause the rest is so big. Think about it.   I'm gonna get milk for breakfast. I'll be right back.","unknown","1"
71,"SCENE",1144,0,"She gets up and puts on her jeans.","unknown","1"
71,"LEON",1145,0," Hey, don't forget the code when you get back.","unknown","1"
71,"MATHILDA",1146,0," OK.","unknown","1"
71,"LEON",1147,0," Three knocks, then two.","anger","0.507303"
71,"LEON",1147,0," Three knocks, then two.","analytical","0.762356"
71,"SCENE",1148,0,"She nods 'yes' and looks at him tenderly. MATHILDA leaves the apartment. LEON sinks into the bed and relaxes. He folds his arms and enjoys the comforts of a bed.","joy","0.817576"
71,"SCENE",1148,1,"She nods 'yes' and looks at him tenderly.","unknown","1"
71,"SCENE",1148,2,"MATHILDA leaves the apartment.","sadness","0.574034"
71,"SCENE",1148,3,"LEON sinks into the bed and relaxes.","joy","0.600476"
71,"SCENE",1148,4,"He folds his arms and enjoys the comforts of a bed.","joy","0.852904"
72,"SCENE",1149,0," INT. HALLWAY/LEON AND MATHILDA'S BUILDING (#4) - DAY","unknown","1"
